game_id,title,title_zh,year,player_rating,is_goty,developer_id,developer,n_genres,has_open_world,has_coop,has_online,gg_degree,gg_pagerank,gg_betweenness,gg_clustering,studio_wins,studio_n_games,studio_pagerank,g_3D平台跳跃,g_CRPG,g_VR平台跳跃,g_互动电影冒险,g_侦探冒险,g_冒险,g_动作,g_动作冒险,g_动作角色扮演,g_卡丁车竞速,g_卡牌,g_即时战略,g_合作冒险,g_合家欢冒险,g_喜剧冒险,g_回合制角色扮演,g_增强现实,g_大型多人在线角色扮演,g_太空角色扮演,g_射击,g_平台动作,g_平台跳跃,g_战术射击,g_数字卡牌,g_未来竞速,g_机甲动作,g_模拟,g_模拟经营,g_横向卷轴平台,g_生存恐怖,g_生活模拟,g_科幻角色扮演,g_竞速,g_第一人称射击,g_第三人称射击,g_策略,g_策略角色扮演,g_英雄射击,g_虚拟现实,g_西部动作冒险,g_角色扮演,g_解谜,g_解谜冒险,g_银河恶魔城,cluster,cluster_hier,pca_x,pca_y
game_063,Dragon Age: Origins,龙腾世纪：起源,2009,91.0,0,studio_bioware,BioWare,1,0,0,0,12,0.00925637338286914,0.0008555455725267044,0.7575757575757576,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.47421122692277845,-1.0971073755036034
game_064,Mass Effect,质量效应,2007,89.0,0,studio_bioware,BioWare,1,0,0,0,8,0.008100359038054368,0.0,1.0,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.1912729127163844,-1.7031010154617574
game_065,Mass Effect 2,质量效应2,2010,94.0,0,studio_bioware,BioWare,1,0,0,0,8,0.008100359038054368,0.0,1.0,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.1172874029992503,-1.445780692768576
game_066,Mass Effect: Andromeda,质量效应：仙女座,2017,76.0,0,studio_bioware,BioWare,1,0,0,0,8,0.008100359038054368,0.0,1.0,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.5808335496803512,-1.3135006814925547
game_067,Anthem,圣歌,2019,60.0,0,studio_bioware,BioWare,1,0,0,1,28,0.011128370130099754,0.0879798597043411,0.5767195767195767,1,9,0.012952138160272839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11846899849843229,0.6314919838568593
game_068,The Witcher,巫师,2007,81.0,0,studio_cdpr,CD Projekt Red,1,0,0,0,12,0.007159579231422412,0.006313523221703229,0.6363636363636364,1,7,0.009502187837038416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.97640436276227,-0.758767458317556
game_069,The Witcher 2: Assassins of Kings,巫师2：国王刺客,2011,88.0,0,studio_cdpr,CD Projekt Red,1,0,0,0,12,0.007159579231422412,0.006313523221703229,0.6363636363636364,1,7,0.009502187837038416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.8706089377908723,-0.41041376129959106
game_070,Thronebreaker: The Witcher Tales,王权的陨落：巫师传说,2018,79.0,0,studio_cdpr,CD Projekt Red,2,0,0,0,13,0.007564298812240421,0.009061818651939361,0.5512820512820513,1,7,0.009502187837038416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,-0.3778919225647638,0.6650452414062106
game_071,Cyberpunk 2077,赛博朋克2077,2020,86.0,0,studio_cdpr,CD Projekt Red,2,1,0,0,47,0.014174773998001995,0.03903071781326446,0.6188714153561518,1,7,0.009502187837038416,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.2735684189727254,2.410653097887015
game_072,GWENT: The Witcher Card Game,昆特牌：巫师之昆特牌,2018,,0,studio_cdpr,CD Projekt Red,1,0,0,0,7,0.0059859511521647155,0.00041547550981513244,0.7619047619047619,1,7,0.009502187837038416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1.6539562722030885,0.3292108202015895
game_073,Cyberpunk 2077: Phantom Liberty,赛博朋克2077：往日之影,2023,89.0,0,studio_cdpr,CD Projekt Red,2,1,0,0,47,0.014174773998001995,0.03903071781326446,0.6188714153561518,1,7,0.009502187837038416,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.3046654565985474,2.6364138200178533
game_074,Divine Divinity,神界,2002,,0,studio_larian,Larian Studios,1,0,0,0,25,0.010236424962230583,0.012224001152927239,0.7,1,8,0.011402331449580177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.6155273500394804,-0.25787178530345306
game_075,Beyond Divinity,超越神界,2004,,0,studio_larian,Larian Studios,1,0,0,0,25,0.010236424962230583,0.012224001152927239,0.7,1,8,0.011402331449580177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.5933702363653889,-0.13892423777856905
game_076,Divinity II: Ego Draconis,神界2：龙刃,2009,,0,studio_larian,Larian Studios,2,1,0,0,48,0.015379817325460956,0.0698129824718784,0.598404255319149,1,8,0.011402331449580177,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.7842859315700728,1.618047837401787
game_077,Divinity: Dragon Commander,神界：龙指挥官,2013,,0,studio_larian,Larian Studios,1,0,0,0,9,0.007497201930510831,0.002793570258291999,0.6666666666666666,1,8,0.011402331449580177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,-0.9134486681077931,-0.43999486776770275
game_078,Divinity: Original Sin,神界：原罪,2014,87.0,0,studio_larian,Larian Studios,1,0,0,0,7,0.007202111664816371,0.0,1.0,1,8,0.011402331449580177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1.8032366508907653,0.1482141361212592
game_079,Divinity: Original Sin 2,神界：原罪2,2017,93.0,0,studio_larian,Larian Studios,1,0,1,0,7,0.007202111664816371,0.0,1.0,1,8,0.011402331449580177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-2.41291593697894,1.7751497260512519
game_080,Divinity: Fallen Heroes,神界：陨落英雄,2019,,0,studio_larian,Larian Studios,1,0,0,0,9,0.007497201930510831,0.002793570258291999,0.6666666666666666,1,8,0.011402331449580177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,-0.9799200091300678,-0.08315222519304888
game_081,Tales of Monkey Island,猴岛传说,2009,,0,studio_telltale,Telltale Games,1,0,0,0,8,0.009658502286686323,0.0,1.0,1,9,0.014539001875987674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-0.9687458518312351,-1.6196344661252864
game_082,Back to the Future: The Game,回到未来,2010,,0,studio_telltale,Telltale Games,1,0,0,0,8,0.009658502286686323,0.0,1.0,1,9,0.014539001875987674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-0.9798244086682804,-1.5601606923628426
game_083,The Wolf Among Us,我们之中的狼,2013,84.0,0,studio_telltale,Telltale Games,1,0,0,0,8,0.00942196753680829,0.0,1.0,1,9,0.014539001875987674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1.1359094959916176,-1.387374060229229
game_084,Tales from the Borderlands,无主之地传说,2014,86.0,0,studio_telltale,Telltale Games,1,0,0,0,8,0.008942884441716344,0.0,1.0,1,9,0.014539001875987674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.1763499959250618,-1.1991065768247455
game_085,Game of Thrones: Season 1,权力的游戏：第一季,2014,75.0,0,studio_telltale,Telltale Games,1,0,0,0,8,0.009658502286686323,0.0,1.0,1,9,0.014539001875987674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.3243579406556252,-1.543182801249465
game_086,Minecraft: Story Mode,我的世界：故事模式,2015,61.0,0,studio_telltale,Telltale Games,1,0,0,0,8,0.008942884441716344,0.0,1.0,1,9,0.014539001875987674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.8816622724884056,-1.7810787917723272
game_087,Batman: The Telltale Series,蝙蝠侠：Telltale系列,2016,70.0,0,studio_telltale,Telltale Games,1,0,0,0,8,0.009658502286686323,0.0,1.0,1,9,0.014539001875987674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.4537362345579905,-1.5031342551304339
game_088,The Walking Dead: Season Two,行尸走肉：第二季,2013,80.0,0,studio_telltale,Telltale Games,1,0,0,0,8,0.00942196753680829,0.0,1.0,1,9,0.014539001875987674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-1.2216864401742358,-1.4504932613539134
game_089,Demon's Souls,恶魔之魂,2009,89.0,0,studio_fromsoftware,FromSoftware,1,0,0,0,22,0.00943024510406916,0.0015280749837174197,0.9090909090909091,2,8,0.011734831858284995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.5339917787533428,-0.28794427382092674
game_090,Dark Souls,黑暗之魂,2011,89.0,0,studio_fromsoftware,FromSoftware,1,0,0,0,22,0.00943024510406916,0.0015280749837174197,0.9090909090909091,2,8,0.011734831858284995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.511834665079251,-0.1689967262960423
game_091,Dark Souls II,黑暗之魂II,2014,91.0,0,studio_fromsoftware,FromSoftware,1,0,0,0,22,0.00943024510406916,0.0015280749837174197,0.9090909090909091,2,8,0.011734831858284995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.5214874666594221,0.04098419555362559
game_092,Bloodborne,血源诅咒,2015,92.0,0,studio_fromsoftware,FromSoftware,1,0,0,0,22,0.00943024510406916,0.0015280749837174197,0.9090909090909091,2,8,0.011734831858284995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.531853145868031,0.11623776959723915
game_093,Dark Souls III,黑暗之魂III,2016,89.0,0,studio_fromsoftware,FromSoftware,1,0,0,0,22,0.00943024510406916,0.0015280749837174197,0.9090909090909091,2,8,0.011734831858284995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.4564418808940221,0.1283721425161691
game_094,Armored Core VI: Fires of Rubicon,装甲核心VI 境界天火,2023,86.0,0,studio_fromsoftware,FromSoftware,1,0,0,0,7,0.006003662079300275,0.0,1.0,2,8,0.011734831858284995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.6073448666165766,-0.36383081394757666
game_095,Super Mario Odyssey,超级马里奥：奥德赛,2017,97.0,0,studio_nintendoepd,Nintendo EPD,1,0,0,0,7,0.007006935774409816,0.026453862169384314,0.7142857142857143,1,7,0.01095090746769535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-0.6282592347818412,1.286287728946609
game_096,Animal Crossing: New Horizons,集合啦！动物森友会,2020,90.0,0,studio_nintendoepd,Nintendo EPD,1,0,0,0,6,0.006591336989989616,0.0,1.0,1,7,0.01095090746769535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.9934658481201295,0.33501716042142654
game_097,Splatoon 2,喷射战士2,2017,,0,studio_nintendoepd,Nintendo EPD,1,0,0,1,7,0.00676175161806765,0.001527703475562564,0.7142857142857143,1,7,0.01095090746769535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,-1.7254004873009978,0.2485530160318031
game_098,The Legend of Zelda: Tears of the Kingdom,塞尔达传说：王国之泪,2023,96.0,0,studio_nintendoepd,Nintendo EPD,1,1,0,0,37,0.01184376679498892,0.047668502854221195,0.7672672672672672,1,7,0.01095090746769535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.8046310273807418,1.6481180585025177
game_099,Super Mario Bros. Wonder,超级马里奥兄弟：惊奇,2023,92.0,0,studio_nintendoepd,Nintendo EPD,1,0,0,0,6,0.006591336989989616,0.0,1.0,1,7,0.01095090746769535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.9810235366501037,0.6997793009997139
game_100,Metroid Dread,密特罗德：生存恐惧,2021,88.0,0,studio_nintendoepd,Nintendo EPD,1,0,0,0,6,0.006591336989989616,0.0,1.0,1,7,0.01095090746769535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,-2.0630285110902093,0.3835074398203871
game_101,Diablo II,暗黑破坏神II,2000,89.0,0,studio_blizzard,Blizzard Entertainment,1,0,0,0,25,0.010244641273397885,0.01144924281752201,0.7,1,8,0.011194970932562559,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.6290413802901318,-0.3819869815653485
game_102,StarCraft,星际争霸,1998,88.0,0,studio_blizzard,Blizzard Entertainment,1,0,0,0,7,0.006794171397355739,0.0,1.0,1,8,0.011194970932562559,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-1.5113334247125354,-2.3961100529938206
game_103,World of Warcraft,魔兽世界,2004,91.0,0,studio_blizzard,Blizzard Entertainment,1,0,0,1,8,0.0069855347084943654,0.0009849382423506414,0.75,1,8,0.011194970932562559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1.5923339645987888,-0.5653910532719703
game_104,Diablo III,暗黑破坏神III,2012,88.0,0,studio_blizzard,Blizzard Entertainment,1,0,0,0,25,0.010244641273397885,0.01144924281752201,0.7,1,8,0.011194970932562559,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.4746544621999273,0.31591850330278726
game_105,Hearthstone,炉石传说,2014,88.0,0,studio_blizzard,Blizzard Entertainment,1,0,0,0,9,0.007189192902529616,0.00286631233396732,0.6111111111111112,1,8,0.011194970932562559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1.0063998248269752,-0.01650090747305301
game_106,Diablo IV,暗黑破坏神IV,2023,86.0,0,studio_blizzard,Blizzard Entertainment,2,1,0,0,48,0.01538821838520106,0.06648021980266422,0.598404255319149,1,8,0.011194970932562559,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3.5582814071263207,2.3994535210006394
game_107,Overwatch 2,守望先锋2,2022,79.0,0,studio_blizzard,Blizzard Entertainment,1,0,1,1,7,0.007003359230975296,0.0,1.0,1,8,0.011194970932562559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,-3.5137245697368886,2.8608569156009214
